ORGANIZATION_ID,REPORT_ID,REPORTING_DATE,REPORTING_YEAR,REPORT_NAME,REPORT_LINK,YEAR_TYPE
AKDNR,2016,3/2/2018,2016,Alaska WaDE data,,Calendar year
AKDNR,2017,3/2/2018,2017,Alaska WaDE data,,Calendar year
AKDNR,2018,3/2/2018,2018,Alaska WaDE data,,Calendar year
